Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
1.7664422988891602,0.0,0.0,,0.0,0.0,0.03609583667557133
1.8000938892364502,0.0,0.0,,0.0,0.0,0.03609583667557133
1.833198070526123,0.0,0.0,,0.0,0.0,0.03609583667557133
1.8663511276245117,0.0,0.0,,0.0,0.0,0.03609583667557133
1.8999693393707275,0.0,0.0,,0.0,0.0,0.03609583667557133
1.9331789016723633,0.0,0.0,,0.0,0.0,0.03609583667557133
1.9666974544525146,0.0,0.0,,0.0,0.0,0.03609583667557133
1.9996449947357178,0.0,0.0,,0.0,0.0,0.03609583667557133
2.03342866897583,0.0,0.0,,0.0,0.0,0.03609583667557133
2.066732406616211,0.0,0.0,,0.0,0.0,0.03609583667557133
2.100001573562622,0.0,0.0,,0.0,0.0,0.03609583667557133
2.1333587169647217,0.0,0.0,,0.0,0.0,0.03609583667557133
2.166497230529785,0.0,0.0,,0.0,0.0,0.03609583667557133
2.199958324432373,0.0,0.0,,0.0,0.0,0.03609583667557133
2.2331340312957764,0.0,0.0,,0.0,0.0,0.03609583667557133
2.2667782306671143,0.0,0.0,,0.0,0.0,0.03609583667557133
2.2998111248016357,0.0,0.0,,0.0,0.0,0.03609583667557133
2.334423303604126,0.0,0.0,,0.0,0.0,0.03609583667557133
2.367445945739746,0.0,0.0,,0.0,0.0,0.03609583667557133
2.3998093605041504,0.0,0.0,,0.0,0.0,0.03609583667557133
2.433310031890869,0.0,0.0,,0.0,0.0,0.03609583667557133
2.466549873352051,0.0,0.0,,0.0,0.0,0.03609583667557133
2.500323534011841,0.0,0.0,,0.0,0.0,0.03609583667557133
2.533287286758423,0.0,0.0,,0.0,0.0,0.03609583667557133
2.5666873455047607,0.0,0.0,,0.0,0.0,0.03609583667557133
2.600125312805176,0.0,0.0,,0.0,0.0,0.03609583667557133
2.6331071853637695,0.0,0.0,,0.0,0.0,0.03609583667557133
2.6666171550750732,0.0,0.0,,0.0,0.0,0.03609583667557133
2.700002908706665,0.0,0.0,,0.0,0.0,0.03609583667557133
2.7330751419067383,0.0,0.0,,0.0,0.0,0.03609583667557133
2.7664570808410645,0.0,0.0,,0.0,0.0,0.03609583667557133
2.8000564575195312,0.0,0.0,,0.0,0.0,0.03609583667557133
2.8336195945739746,0.0,0.0,,0.0,0.0,0.03609583667557133
2.8665220737457275,0.0,0.0,,0.0,0.0,0.03609583667557133
2.8998935222625732,0.0,0.0,,0.0,0.0,0.03609583667557133
2.9332520961761475,0.0,0.0,,0.0,0.0,0.03609583667557133
2.9667458534240723,0.0,0.0,,0.0,0.0,0.03609583667557133
3.000230073928833,0.0,0.0,,0.0,0.0,0.03609583667557133
3.033156156539917,0.0,0.0,,0.0,0.0,0.03609583667557133
3.0670456886291504,0.0,0.0,,0.0,0.0,0.03609583667557133
3.099958658218384,0.0,0.0,,0.0,0.0,0.03609583667557133
3.133255958557129,0.0,0.0,,0.0,0.0,0.03609583667557133
3.1664531230926514,0.0,0.0,,0.0,0.0,0.03609583667557133
3.1999475955963135,0.0,0.0,,0.0,0.0,0.03609583667557133
3.233497381210327,0.0,0.0,,0.0,0.0,0.03609583667557133
3.266598701477051,0.0,0.0,0.4,0.0,0.0,0.03609583667557133
3.2999298572540283,0.0,0.0,0.4,0.0,0.06966233998537064,0.03609583667557133
3.333165407180786,0.0,0.0,0.4,0.0,0.06966233998537064,0.03609583667557133
3.366556167602539,0.0,0.0,0.4,0.0,0.06966233998537064,0.03609583667557133
3.399824857711792,0.0,0.0,0.4,0.0,0.06966233998537064,0.03609583667557133
3.43310546875,0.0,0.0,0.4,0.0,0.06966233998537064,0.03609583667557133
3.4664082527160645,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.4997642040252686,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.5331883430480957,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.5666964054107666,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.600050449371338,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.63334321975708,0.0,0.0,0.4,0.0,0.06872022897005081,0.03609583667557133
3.666231632232666,0.0,0.0,0.4,0.0,0.06803702563047409,0.03609583667557133
3.6998865604400635,0.0,0.0,0.4,0.0,0.06803702563047409,0.03609583667557133
3.7333195209503174,0.0,0.0,0.4,0.0,0.06803702563047409,0.03609583667557133
3.766329526901245,0.0,0.0,0.4,0.0,0.06671225279569626,0.03609583667557133
3.799772024154663,0.0,0.0,0.4,0.0,0.06671059876680374,0.03609583667557133
3.8331899642944336,0.0,0.0,0.4,0.0,0.06671059876680374,0.03609583667557133
3.866584300994873,0.0,0.0,0.4,0.0,0.06671051681041718,0.03609583667557133
3.899761915206909,0.0,0.0,0.4,0.0,0.06674575060606003,0.03609583667557133
3.9335293769836426,0.0,0.0,0.4,0.0,0.06674575060606003,0.03609583667557133
3.9664254188537598,0.0,0.0,0.4,0.0,0.06678814440965652,0.03609583667557133
3.999957323074341,0.0,0.0,0.4,0.0,0.06677491962909698,0.03609583667557133
4.03330659866333,0.0,0.0,0.4,0.0,0.06677491962909698,0.03609583667557133
4.066688299179077,0.005820335364832628,4.405758110381772e-06,0.4,0.0,0.06674855202436447,0.03306138585652747
4.099975109100342,0.005820335364832628,4.405758110381772e-06,0.4,0.05839217178703529,0.0667186826467514,0.03306138585652747
4.13327693939209,0.005820335364832628,4.405758110381772e-06,0.4,0.05839217178703529,0.0667186826467514,0.03306138585652747
4.166340589523315,0.012035862304030259,1.8835409712578736e-05,0.4,0.05839217178703529,0.06668834388256073,0.030730007743028434
4.199808359146118,0.012035862304030259,1.8835409712578736e-05,0.4,0.06186101367537401,0.06679711490869522,0.030730007743028434
4.23319411277771,0.012035862304030259,1.8835409712578736e-05,0.4,0.06186101367537401,0.06684202700853348,0.030730007743028434
4.266355752944946,0.018880789052490493,4.646584557938617e-05,0.4,0.06186101367537401,0.06803559511899948,0.029506623527556886
4.3000407218933105,0.018880789052490493,4.646584557938617e-05,0.4,0.06827837116880067,0.06802042573690414,0.029506623527556886
4.333278656005859,0.018880789052490493,4.646584557938617e-05,0.4,0.06827837116880067,0.06802042573690414,0.029506623527556886
4.366337776184082,0.026780729974975895,9.379591521483663e-05,0.4,0.06827837116880067,0.06802042573690414,0.03004971971350486
4.4000465869903564,0.026780729974975895,9.379591521483663e-05,0.4,0.07720196692655204,0.06795213371515274,0.03004971971350486
4.433286428451538,0.026780729974975895,9.379591521483663e-05,0.4,0.07720196692655204,0.06795213371515274,0.03004971971350486
4.466383218765259,0.035664530730391594,0.0001667734444542056,0.4,0.07720196692655204,0.0679471418261528,0.03300961416340357
4.499985933303833,0.035664530730391594,0.0001667734444542056,0.4,0.08825586520897945,0.06794430315494537,0.03300961416340357
4.533326148986816,0.035664530730391594,0.0001667734444542056,0.4,0.08825586520897945,0.06794430315494537,0.03300961416340357
4.566423416137695,0.04565852958582193,0.0002738528868302026,0.4,0.08825586520897945,0.06794377416372299,0.028419957928788955
4.599943399429321,0.04565852958582193,0.0002738528868302026,0.4,0.10112052063738147,0.06757038086652756,0.028419957928788955
4.633092164993286,0.04565852958582193,0.0002738528868302026,0.4,0.10112052063738147,0.0674261823296547,0.028419957928788955
4.666316270828247,0.057372811717244517,0.0004328186917208585,0.4,0.10112052063738147,0.0671260729432106,0.01928205867082757
4.699934482574463,0.057372811717244517,0.0004328186917208585,0.4,0.11552431963986193,0.06662627309560776,0.01928205867082757
4.733293771743774,0.057372811717244517,0.0004328186917208585,0.4,0.11552431963986193,0.06662627309560776,0.01928205867082757
4.766441345214844,0.07059588344254392,0.0006551779373561366,0.4,0.11552431963986193,0.0664684846997261,0.01451936200826855
4.800006866455078,0.07059588344254392,0.0006551779373561366,0.4,0.13123639068030904,0.06589236855506897,0.01451936200826855
4.833293199539185,0.07059588344254392,0.0006551779373561366,0.4,0.13123639068030904,0.06566502898931503,0.01451936200826855
4.8664631843566895,0.07059588344254392,0.0006551779373561366,0.4,0.13123639068030904,0.06566502898931503,0.01451936200826855
4.900049448013306,0.08589075908767488,0.0009688763347252382,0.4,0.13123639068030904,0.06617703288793564,0.021507602218466176
4.933275461196899,0.08589075908767488,0.0009688763347252382,0.4,0.1480604929530278,0.0661068707704544,0.021507602218466176
4.9669764041900635,0.08589075908767488,0.0009688763347252382,0.4,0.1480604929530278,0.0661068707704544,0.021507602218466176
4.999994993209839,0.10329733356762004,0.0013994257568936536,0.4,0.1480604929530278,0.06536219269037247,0.015995803536157
5.033259153366089,0.10329733356762004,0.0013994257568936536,0.4,0.16582982177317748,0.06515469402074814,0.015995803536157
5.0664215087890625,0.11956093956503323,0.0018715867046599057,0.4,0.16582982177317748,0.06470603495836258,0.0003743723602977619
5.099980115890503,0.11956093956503323,0.0018715867046599057,0.4,0.18440259315864346,0.06424085795879364,0.0003743723602977619
5.13331151008606,0.11956093956503323,0.0018715867046599057,0.4,0.18440259315864346,0.06424085795879364,0.0003743723602977619
5.16642427444458,0.11956093956503323,0.0018715867046599057,0.4,0.18440259315864346,0.06424085795879364,0.0003743723602977619
5.199749946594238,0.14231044563325768,0.0026434956851453363,0.4,0.18440259315864346,0.06416590511798859,0.023039399569814642
5.233299970626831,0.14231044563325768,0.0026434956851453363,0.4,0.20365829072462824,0.06398659944534302,0.023039399569814642
5.266717195510864,0.14231044563325768,0.0026434956851453363,0.4,0.20365829072462824,0.06398659944534302,0.023039399569814642
5.299756050109863,0.16495122416329458,0.003539840418663364,0.4,0.20365829072462824,0.06310249865055084,0.015223867265567292
5.33328104019165,0.16495122416329458,0.003539840418663364,0.4,0.22349447554405405,0.06310249865055084,0.015223867265567292
5.366658449172974,0.16495122416329458,0.003539840418663364,0.4,0.22349447554405405,0.06310249865055084,0.015223867265567292
5.399969816207886,0.19008671343681413,0.004683360331113542,0.4,0.22349447554405405,0.06170390173792839,0.02613069417430935
5.43333888053894,0.19008671343681413,0.004683360331113542,0.4,0.2438240745289047,0.06170390173792839,0.02613069417430935
5.466671466827393,0.19008671343681413,0.004683360331113542,0.4,0.2438240745289047,0.06170390173792839,0.02613069417430935
5.49993109703064,0.2169872989770369,0.00607723603727148,0.4,0.2438240745289047,0.06130285933613777,0.029087179057430725
5.53354811668396,0.2169872989770369,0.00607723603727148,0.4,0.2645730755543665,0.06130285933613777,0.029087179057430725
5.566924095153809,0.2169872989770369,0.00607723603727148,0.4,0.2645730755543665,0.06130285933613777,0.029087179057430725
5.599762916564941,0.24618438876080115,0.007786182041138324,0.4,0.2645730755543665,0.06041842699050903,0.04059222708282997
5.633317232131958,0.24618438876080115,0.007786182041138324,0.4,0.28567856831434774,0.06035851314663887,0.04059222708282997
5.666209936141968,0.27184989467750825,0.009455864962764283,0.4,0.28567856831434774,0.060386862605810165,0.04329435259160051
5.699736595153809,0.27184989467750825,0.009455864962764283,0.4,0.30708707904867055,0.059362996369600296,0.04329435259160051
5.7332763671875,0.27184989467750825,0.009455864962764283,0.4,0.30708707904867055,0.059016741812229156,0.04329435259160051
5.766633749008179,0.27184989467750825,0.009455864962764283,0.4,0.30708707904867055,0.059016741812229156,0.04329435259160051
5.799727439880371,0.3119420096573242,0.012369818574377833,0.4,0.30708707904867055,0.05801249295473099,0.05681547385838822
5.833465576171875,0.3119420096573242,0.012369818574377833,0.4,0.3287531550611837,0.05848119780421257,0.05681547385838822
5.866711854934692,0.3119420096573242,0.012369818574377833,0.4,0.3287531550611837,0.05848119780421257,0.05681547385838822
5.899768829345703,0.34823675043542446,0.01532571412239845,0.4,0.3287531550611837,0.05842113494873047,0.06486303417421144
5.933352470397949,0.34823675043542446,0.01532571412239845,0.4,0.35063816156015853,0.05769268423318863,0.06486303417421144
5.966695308685303,0.34823675043542446,0.01532571412239845,0.4,0.35063816156015853,0.05769268423318863,0.06486303417421144
5.999961853027344,0.38517059613343224,0.018639046875595852,0.4,0.35063816156015853,0.05628170073032379,0.0723738347912482
6.0332419872283936,0.38517059613343224,0.018639046875595852,0.4,0.3727092589726259,0.05537063255906105,0.0723738347912482
6.066625118255615,0.38517059613343224,0.018639046875595852,0.4,0.3727092589726259,0.05537063255906105,0.0723738347912482
6.0999085903167725,0.42564458834369506,0.022613004361005412,0.4,0.3727092589726259,0.05475444719195366,0.08310636721863493
6.133254766464233,0.42564458834369506,0.022613004361005412,0.4,0.3949385336615619,0.05434458702802658,0.08310636721863493
6.166616678237915,0.42564458834369506,0.022613004361005412,0.4,0.3949385336615619,0.05434458702802658,0.08310636721863493
6.199857234954834,0.46776276600993516,0.0271237790542261,0.4,0.3949385336615619,0.05434458702802658,0.09468348690129588
6.2332682609558105,0.46776276600993516,0.0271237790542261,0.4,0.41730225903549617,0.052628293633461,0.09468348690129588
6.266585111618042,0.49646257560397034,0.030412718573676147,0.4,0.41730225903549617,0.052012667059898376,0.09965181341076022
6.299971103668213,0.49646257560397034,0.030412718573676147,0.4,0.4397802674916791,0.05107802897691727,0.09965181341076022
6.333055734634399,0.49646257560397034,0.030412718573676147,0.4,0.4397802674916791,0.05107802897691727,0.09965181341076022
6.36681056022644,0.49646257560397034,0.030412718573676147,0.4,0.4397802674916791,0.05107802897691727,0.09965181341076022
6.400020122528076,0.49646257560397034,0.030412718573676147,0.4,0.4397802674916791,0.05107802897691727,0.09965181341076022
6.433065414428711,0.5606633408025882,0.038377270861787174,0.4,0.4397802674916791,0.04878942668437958,0.115590714803237
6.466558456420898,0.5606633408025882,0.038377270861787174,0.4,0.46235541656777324,0.048000920563936234,0.115590714803237
6.499965190887451,0.5606633408025882,0.038377270861787174,0.4,0.46235541656777324,0.048000920563936234,0.115590714803237
6.53329062461853,0.6094487375047578,0.0449751667946807,0.4,0.46235541656777324,0.04608336091041565,0.12531818604021097
6.566340208053589,0.6390222026176867,0.0491925908640924,0.4,0.48501313517079214,0.0451306514441967,0.12962165625272234
6.599764823913574,0.6390222026176867,0.0491925908640924,0.4,0.5077410378716968,0.04328886419534683,0.12962165625272234
6.633072853088379,0.6390222026176867,0.0491925908640924,0.4,0.5077410378716968,0.0427556112408638,0.12962165625272234
6.666693687438965,0.6390222026176867,0.0491925908640924,0.4,0.5077410378716968,0.0427556112408638,0.12962165625272234
6.699952840805054,0.6390222026176867,0.0491925908640924,0.4,0.5077410378716968,0.0427556112408638,0.12962165625272234
6.733004570007324,0.7162086371615066,0.06090620656024366,0.4,0.5077410378716968,0.03948197886347771,0.14547522037954802
6.766410827636719,0.7162086371615066,0.06090620656024366,0.4,0.5305285970558045,0.03948197886347771,0.14547522037954802
6.799806356430054,0.7162086371615066,0.06090620656024366,0.4,0.5305285970558045,0.03948197886347771,0.14547522037954802
6.833014249801636,0.7719105697630024,0.0699605782490455,0.4,0.5305285970558045,0.03577147424221039,0.1534491168816518
6.86639928817749,0.8007019527102348,0.07482337397015058,0.4,0.5533668642506349,0.03475414216518402,0.1574018645604276
6.899739980697632,0.8007019527102348,0.07482337397015058,0.4,0.5762482332545793,0.03266981989145279,0.1574018645604276
6.933243751525879,0.8007019527102348,0.07482337397015058,0.4,0.5762482332545793,0.03220592811703682,0.1574018645604276
6.966614246368408,0.8596982788666401,0.08512878026759564,0.4,0.5762482332545793,0.03123282827436924,0.1663176626953611
7.000046968460083,0.8596982788666401,0.08512878026759564,0.4,0.599166238796271,0.029830725863575935,0.1663176626953611
7.03333306312561,0.8596982788666401,0.08512878026759564,0.4,0.599166238796271,0.02966669388115406,0.1663176626953611
7.066486835479736,0.9210659317760278,0.0963043248450717,0.4,0.599166238796271,0.02932490035891533,0.1713582210408558
7.099828243255615,0.9210659317760278,0.0963043248450717,0.4,0.6221153853950475,0.02680998109281063,0.1713582210408558
7.133110046386719,0.9210659317760278,0.0963043248450717,0.4,0.6221153853950475,0.02616974711418152,0.1713582210408558
7.1666669845581055,0.9210659317760278,0.0963043248450717,0.4,0.6221153853950475,0.023958921432495117,0.1713582210408558
7.199875116348267,0.9210659317760278,0.0963043248450717,0.4,0.6221153853950475,0.023958921432495117,0.1713582210408558
7.23305869102478,1.0212242609620938,0.11540556862346803,0.4,0.6221153853950475,0.02164662629365921,0.1782759013504137
7.266310453414917,1.0491308558711898,0.12089656173904732,0.4,0.6450910018923462,0.01951700448989868,0.18108318567562856
7.299757719039917,1.0491308558711898,0.12089656173904732,0.4,0.6680891178033889,0.016117755323648453,0.18108318567562856
7.333289623260498,1.0491308558711898,0.12089656173904732,0.4,0.6680891178033889,0.015355488285422325,0.18108318567562856
7.366411924362183,1.0491308558711898,0.12089656173904732,0.4,0.6680891178033889,0.015355488285422325,0.18108318567562856
7.399730443954468,1.0491308558711898,0.12089656173904732,0.4,0.6680891178033889,0.015355488285422325,0.18108318567562856
7.433083534240723,1.1596425997079511,0.14315226740987871,0.4,0.6680891178033889,0.015355488285422325,0.18048727646474386
7.466342926025391,1.1848857274608566,0.14833846033748796,0.4,0.691106358216114,0.010621590539813042,0.18074491230104064
7.4999918937683105,1.1848857274608566,0.14833846033748796,0.4,0.714139854455269,0.00584652042016387,0.18074491230104064
7.532909154891968,1.1848857274608566,0.14833846033748796,0.4,0.714139854455269,0.005477295257151127,0.18074491230104064
7.566675424575806,1.1848857274608566,0.14833846033748796,0.4,0.714139854455269,0.003663924988359213,0.18074491230104064
7.599942922592163,1.1848857274608566,0.14833846033748796,0.4,0.714139854455269,0.003663924988359213,0.18074491230104064
7.633117437362671,1.3073056935240335,0.17367130279273343,0.4,0.714139854455269,0.003663924988359213,0.17188521949770155
7.66634202003479,1.3328146107289416,0.17896096783285928,0.4,0.7371871681468893,-0.009420160204172134,0.17113175999762933
7.699921607971191,1.3328146107289416,0.17896096783285928,0.4,0.7602462266731056,-0.011892504058778286,0.17113175999762933
7.733220100402832,1.3328146107289416,0.17896096783285928,0.4,0.7602462266731056,-0.015118584968149662,0.17113175999762933
7.7667458057403564,1.3328146107289416,0.17896096783285928,0.4,0.7602462266731056,-0.015118584968149662,0.17113175999762933
7.799817800521851,1.3328146107289416,0.17896096783285928,0.4,0.7602462266731056,-0.015118584968149662,0.17113175999762933
7.8332414627075195,1.3328146107289416,0.17896096783285928,0.4,0.7602462266731056,-0.015118584968149662,0.17113175999762933
7.866608142852783,1.4841040080796402,0.20949466871750125,0.4,0.7602462266731056,-0.01903740130364895,0.14988808378502147
7.899794816970825,1.4841040080796402,0.20949466871750125,0.4,0.8044849325487595,-0.022482413798570633,0.14988808378502147
7.933054685592651,1.4841040080796402,0.20949466871750125,0.4,0.8044849325487595,-0.024872563779354095,0.14988808378502147
7.966329336166382,1.5666809872645742,0.2253734568595165,0.4,0.8044849325487595,-0.02532724291086197,0.1316564255895897
7.999783039093018,1.5666809872645742,0.2253734568595165,0.4,0.8224791471527861,-0.027734534814953804,0.1316564255895897
8.0332612991333,1.5666809872645742,0.2253734568595165,0.4,0.8224791471527861,-0.027734534814953804,0.1316564255895897
8.06635308265686,1.6548456972656673,0.24146974554322082,0.4,0.8224791471527861,-0.030076123774051666,0.11815401996474366
8.09975004196167,1.6548456972656673,0.24146974554322082,0.4,0.9121808880710749,-0.03219467028975487,0.11815401996474366
8.133298635482788,1.6548456972656673,0.24146974554322082,0.4,0.9121808880710749,-0.03219467028975487,0.11815401996474366
8.166578769683838,1.6548456972656673,0.24146974554322082,0.4,0.9121808880710749,-0.03213619813323021,0.11815401996474366
8.199849367141724,1.75469381062865,0.25850667835442265,0.4,0.9121808880710749,-0.03401382640004158,0.16398208810796427
8.233213901519775,1.75469381062865,0.25850667835442265,0.4,0.9663135008134606,-0.036062344908714294,0.16398208810796427
8.266713619232178,1.8494995270654406,0.2734142889072041,0.4,0.9663135008134606,-0.03586341068148613,0.24158627900400365
8.299733400344849,1.8494995270654406,0.2734142889072041,0.4,1.009811311275443,-0.037986449897289276,0.24158627900400365
8.333177089691162,1.8494995270654406,0.2734142889072041,0.4,1.009811311275443,-0.037986449897289276,0.24158627900400365
8.366409063339233,1.953536020807408,0.2881864635121632,0.4,1.009811311275443,-0.04018682986497879,0.3380977033510417
8.399953603744507,1.953536020807408,0.2881864635121632,0.4,1.0553698338417663,-0.04253939911723137,0.3380977033510417
8.433008432388306,1.953536020807408,0.2881864635121632,0.4,1.0553698338417663,-0.042603716254234314,0.3380977033510417
8.466299772262573,2.063052084495782,0.30174461280404585,0.4,1.0553698338417663,-0.044933218508958817,0.4441508764287961
8.49996542930603,2.063052084495782,0.30174461280404585,0.4,1.0914062255596786,-0.0469839833676815,0.4441508764287961
8.5332510471344,2.063052084495782,0.30174461280404585,0.4,1.0914062255596786,-0.04690658673644066,0.4441508764287961
8.566383600234985,2.169898292532284,0.3128190997426952,0.4,1.0914062255596786,-0.048959918320178986,0.5494144934128398
8.599911212921143,2.169898292532284,0.3128190997426952,0.4,1.0853541555507222,-0.050164926797151566,0.5494144934128398
8.633293390274048,2.169898292532284,0.3128190997426952,0.4,1.0853541555507222,-0.05200391635298729,0.5494144934128398
8.66642165184021,2.2820000583279554,0.32201220805969066,0.4,1.0853541555507222,-0.05120904743671417,0.6607187507709769
8.699760437011719,2.2820000583279554,0.32201220805969066,0.4,1.114464709690454,-0.05283186957240105,0.6607187507709769
8.733264684677124,2.2820000583279554,0.32201220805969066,0.4,1.114464709690454,-0.05489183962345123,0.6607187507709769
8.766407012939453,2.2820000583279554,0.32201220805969066,0.4,1.114464709690454,-0.05461159348487854,0.6607187507709769
8.799927473068237,2.2820000583279554,0.32201220805969066,0.4,1.114464709690454,-0.05461159348487854,0.6607187507709769
8.83323884010315,2.2820000583279554,0.32201220805969066,0.4,1.114464709690454,-0.05461159348487854,0.6607187507709769
8.866393804550171,2.503915488889688,0.33244498119435834,0.4,1.114464709690454,-0.05461159348487854,0.8820986585996552
8.899948358535767,2.5155325550309393,0.33270190094046836,0.4,1.1357398388208872,-0.06145641952753067,0.8937055305884527
8.933297872543335,2.5155325550309393,0.33270190094046836,0.4,1.159460566650306,-0.06145641952753067,0.8937055305884527
8.966379404067993,2.5155325550309393,0.33270190094046836,0.4,1.159460566650306,-0.0617058202624321,0.8937055305884527
9.000011205673218,2.633109728202083,0.3334946637897493,0.4,1.159460566650306,-0.063341423869133,1.0112331979275433
9.033322811126709,2.633109728202083,0.3334946637897493,0.4,1.1895961057342859,-0.06299631297588348,1.0112331979275433
9.066439151763916,2.633109728202083,0.3334946637897493,0.4,1.1895961057342859,-0.06299631297588348,1.0112331979275433
9.099766492843628,2.7556860546386566,0.33070631887482344,0.4,1.1895961057342859,-0.06450121849775314,1.1338411150799368
9.133000373840332,2.7556860546386566,0.33070631887482344,0.4,1.219894250504926,-0.06391443312168121,1.1338411150799368
9.166402339935303,2.7556860546386566,0.33070631887482344,0.4,1.219894250504926,-0.06391443312168121,1.1338411150799368
9.19979453086853,2.8833750527792983,0.3237801297918576,0.4,1.219894250504926,-0.06522978097200394,1.2616561443754246
9.233025312423706,2.8833750527792983,0.3237801297918576,0.4,1.273745292855514,-0.06432105600833893,1.2616561443754246
9.2664213180542,2.8833750527792983,0.3237801297918576,0.4,1.273745292855514,-0.06432105600833893,1.2616561443754246
9.299753189086914,3.0150077817398957,0.3123201921281125,0.4,1.273745292855514,-0.06441157311201096,1.3935562469209715
9.33324909210205,3.0150077817398957,0.3123201921281125,0.4,1.3241148943555623,-0.06530025601387024,1.3935562469209715
9.366400718688965,3.0150077817398957,0.3123201921281125,0.4,1.3241148943555623,-0.06530025601387024,1.3935562469209715
9.399709463119507,3.152455207031653,0.2956052409210277,0.4,1.3241148943555623,-0.06447820365428925,1.5315020846841447
9.433273792266846,3.152455207031653,0.2956052409210277,0.4,1.297031891580578,-0.06378569453954697,1.5315020846841447
9.466893911361694,3.152455207031653,0.2956052409210277,0.4,1.297031891580578,-0.06378569453954697,1.5315020846841447
9.500033378601074,3.2832671829109916,0.2751539732199132,0.4,1.297031891580578,-0.06227255240082741,1.663079721813801
9.533358097076416,3.2832671829109916,0.2751539732199132,0.4,1.3472039030657887,-0.06265129894018173,1.663079721813801
