Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
1.100109338760376,1.065617743065636,0.208232539583841,0.15,0.3281750147464605,0.0336143933236599,0.08465127058758089
1.1336941719055176,1.065617743065636,0.208232539583841,0.15,0.3281750147464605,0.0336143933236599,0.08465127058758089
1.1666877269744873,1.065617743065636,0.208232539583841,0.15,0.3500600212454354,0.030792802572250366,0.08465127058758089
1.2003896236419678,1.065617743065636,0.208232539583841,0.15,0.3721311186579027,0.027252065017819405,0.08465127058758089
1.233370065689087,1.065617743065636,0.208232539583841,0.15,0.3721311186579027,0.026622124016284943,0.08465127058758089
1.2671663761138916,1.065617743065636,0.208232539583841,0.15,0.3721311186579027,0.025822706520557404,0.08465127058758089
1.3004388809204102,1.065617743065636,0.208232539583841,0.15,0.3943603933468387,0.024649901315569878,0.08465127058758089
1.3337044715881348,1.065617743065636,0.208232539583841,0.15,0.3943603933468387,0.023054754361510277,0.08465127058758089
1.3666667938232422,1.065617743065636,0.208232539583841,0.15,0.3943603933468387,0.022079017013311386,0.08465127058758089
1.400343656539917,1.065617743065636,0.208232539583841,0.15,0.41672411872077303,0.020773936063051224,0.08465127058758089
1.4333183765411377,1.065617743065636,0.208232539583841,0.15,0.41672411872077303,0.020773936063051224,0.08465127058758089
1.4668941497802734,1.065617743065636,0.208232539583841,0.15,0.41672411872077303,0.020773936063051224,0.08465127058758089
1.5000886917114258,1.065617743065636,0.208232539583841,0.15,0.439202127176956,0.016239603981375694,0.08465127058758089
1.5335218906402588,1.065617743065636,0.208232539583841,0.15,0.439202127176956,0.016239603981375694,0.08465127058758089
1.5665948390960693,1.065617743065636,0.208232539583841,0.15,0.439202127176956,0.016239603981375694,0.08465127058758089
1.6002521514892578,1.065617743065636,0.208232539583841,0.15,0.46177727625305015,0.011124828830361366,0.08465127058758089
1.6335837841033936,1.065617743065636,0.208232539583841,0.15,0.46177727625305015,0.011124828830361366,0.08465127058758089
1.6665031909942627,1.065617743065636,0.208232539583841,0.15,0.46177727625305015,0.01013182196766138,0.08465127058758089
1.7002675533294678,1.065617743065636,0.208232539583841,0.15,0.48443499485606895,0.005910143256187439,0.08465127058758089
1.7335410118103027,1.065617743065636,0.208232539583841,0.15,0.48443499485606895,0.004918930120766163,0.08465127058758089
1.766958236694336,1.065617743065636,0.208232539583841,0.15,0.48443499485606895,0.003659079084172845,0.08465127058758089
1.8002221584320068,1.065617743065636,0.208232539583841,0.15,0.5071628975569736,0.0007214463548734784,0.08465127058758089
1.8335115909576416,1.065617743065636,0.208232539583841,0.15,0.5071628975569736,-0.0001525636325823143,0.08465127058758089
1.8668785095214844,1.065617743065636,0.208232539583841,0.15,0.5071628975569736,-0.0001525636325823143,0.08465127058758089
1.9002034664154053,1.065617743065636,0.208232539583841,0.15,0.5299504567410814,-0.004494432359933853,0.08465127058758089
1.933525562286377,1.065617743065636,0.208232539583841,0.15,0.5299504567410814,-0.005472687538713217,0.08465127058758089
1.9670701026916504,1.065617743065636,0.208232539583841,0.15,0.5299504567410814,-0.005472687538713217,0.08465127058758089
2.0002095699310303,1.065617743065636,0.208232539583841,0.15,0.5527887239359116,-0.009795505553483963,0.08465127058758089
2.0335397720336914,1.065617743065636,0.208232539583841,0.15,0.5527887239359116,-0.010568907484412193,0.08465127058758089
2.0669314861297607,1.065617743065636,0.208232539583841,0.15,0.5527887239359116,-0.011530276387929916,0.08465127058758089
2.1001851558685303,1.065617743065636,0.208232539583841,0.15,0.5756700929398562,-0.01499322708696127,0.08465127058758089
2.133812189102173,1.065617743065636,0.208232539583841,0.15,0.5756700929398562,-0.015912968665361404,0.08465127058758089
2.166930913925171,1.065617743065636,0.208232539583841,0.15,0.5756700929398562,-0.019224245101213455,0.08465127058758089
2.200244665145874,1.065617743065636,0.208232539583841,0.15,0.5985880984815478,-0.020495109260082245,0.08465127058758089
2.2335236072540283,1.065617743065636,0.208232539583841,0.15,0.5985880984815478,-0.020495109260082245,0.08465127058758089
2.266866683959961,1.065617743065636,0.208232539583841,0.15,0.5985880984815478,-0.020495109260082245,0.08465127058758089
2.3002748489379883,1.065617743065636,0.208232539583841,0.15,0.6215372450803242,-0.025784580036997795,0.08465127058758089
2.333324432373047,1.065617743065636,0.208232539583841,0.15,0.6215372450803242,-0.026536868885159492,0.08465127058758089
2.3667080402374268,1.065617743065636,0.208232539583841,0.15,0.6215372450803242,-0.026536868885159492,0.08465127058758089
2.3999745845794678,1.065617743065636,0.208232539583841,0.15,0.644512861577623,-0.02994145080447197,0.08465127058758089
2.4335474967956543,1.065617743065636,0.208232539583841,0.15,0.644512861577623,-0.03242868930101395,0.08465127058758089
2.4669899940490723,1.0919841004390782,0.21470205805382467,0.15,0.644512861577623,-0.03242868930101395,0.08464405035795765
2.5001842975616455,1.1183504578125205,0.22117157652380834,0.15,0.6675109774886657,-0.035467758774757385,0.08367245626663324
2.5334978103637695,1.1447168151859626,0.227641094993792,0.15,0.6675109774886657,-0.035803139209747314,0.08186825321558715
2.566880941390991,1.1710831725594049,0.2341106134637757,0.15,0.6675109774886657,-0.035803139209747314,0.08257523898738625
2.6001245975494385,1.1974495299328471,0.24058013193375938,0.15,0.6905282179013907,-0.03889910876750946,0.07893383977999556
2.63352632522583,1.2238158873062894,0.24704965040374305,0.15,0.6905282179013907,-0.038966406136751175,0.08100000914518891
2.6668508052825928,1.2501822446797315,0.2535191688737267,0.15,0.6905282179013907,-0.038966406136751175,0.0758660654129392
2.7000935077667236,1.2765486020531738,0.2599886873437104,0.15,0.7135617141405457,-0.04048345610499382,0.07627497904056926
2.7335622310638428,1.302914959426616,0.26645820581369406,0.15,0.7135617141405457,-0.042938511818647385,0.0727005615486421
2.767120838165283,1.3292813168000583,0.27292772428367773,0.15,0.7135617141405457,-0.042938511818647385,0.07134466631117044
2.800342321395874,1.3556476741735004,0.2793972427536614,0.15,0.7366090278321662,-0.042905230075120926,0.06948554364053233
2.8339221477508545,1.3820140315469427,0.28586676122364507,0.15,0.7366090278321662,-0.04640001431107521,0.06623349870656425
2.866948127746582,1.408380388920385,0.29233627969362874,0.15,0.7366090278321662,-0.04942452162504196,0.06628464217844486
2.9001288414001465,1.4347467462938273,0.2988057981636124,0.15,0.7596680863583823,-0.04954143986105919,0.060978450774743634
2.9338347911834717,1.4611131036672695,0.3052753166335961,0.15,0.7596680863583823,-0.04954143986105919,0.0631802462325234
2.9670908451080322,1.4874794610407116,0.31174483510357975,0.15,0.7596680863583823,-0.04954143986105919,0.05563509283310953
2.999850273132324,1.5138458184141539,0.3182143535735634,0.15,0.7596680863583823,-0.04960969090461731,0.05658678379599603
3.03356671333313,1.5402121757875962,0.3246838720435471,0.15,0.7827371279940047,-0.054034192115068436,0.05028767768201593
3.067030191421509,1.5665785331610382,0.3311533905135308,0.15,0.7827371279940047,-0.054034192115068436,0.04942761976823666
3.100203037261963,1.5929448905344805,0.33762290898351444,0.15,0.7827371279940047,-0.05362437665462494,0.045065862249718695
3.133439779281616,1.6193112479079228,0.34409242745349816,0.15,0.8039935132812448,-0.055758725851774216,0.04203001947715573
3.166818141937256,1.645677605281365,0.35056194592348183,0.15,0.8039935132812448,-0.055758725851774216,0.040171280662724976
3.200181722640991,1.6720439626548074,0.3570314643934655,0.15,0.8039935132812448,-0.055758725851774216,0.03442176107477562
3.2335689067840576,1.6984103200282497,0.3635009828634492,0.15,0.8220614407753988,-0.06059446558356285,0.03591411141775266
3.2670738697052,1.7247766774016917,0.36997050133343284,0.15,0.8220614407753988,-0.06053958460688591,0.026662069971437902
3.300191640853882,1.751143034775134,0.3764400198034165,0.15,0.9286497208087384,-0.06235805153846741,0.0327422733338186
3.333530902862549,1.777509392148576,0.3829095382734002,0.15,0.9286497208087384,-0.06441829353570938,0.018908310468880127
3.3668761253356934,1.8038757495220183,0.3893790567433839,0.15,0.9286497208087384,-0.06375933438539505,0.027251895144367592
3.400252342224121,1.8302421068954606,0.3958485752133676,0.15,0.9752821879023833,-0.06467975676059723,0.01174503612450074
3.433516025543213,1.856608464268903,0.40231809368335125,0.15,0.9752821879023833,-0.06364555656909943,0.020443429087677982
3.466859817504883,1.8829748216423452,0.4087876121533349,0.15,0.9752821879023833,-0.06477853655815125,0.008081764283058663
3.5001637935638428,1.9093411790157875,0.4152571306233186,0.15,1.0139658534126885,-0.06615035235881805,0.015443229298273324
3.533461570739746,1.9357075363892298,0.42172664909330226,0.15,1.0139658534126885,-0.06547975540161133,0.012362090032693639
3.5668773651123047,1.9620738937626718,0.42819616756328593,0.15,1.0139658534126885,-0.06547975540161133,0.013067367635476593
3.600144863128662,1.9884402511361141,0.4346656860332696,0.15,1.0139658534126885,-0.06547975540161133,0.018299315969502183
3.6338319778442383,2.014806608509556,0.4411352045032533,0.15,1.0458063165299465,-0.06586888432502747,0.019738134262691373
3.6668753623962402,2.0411729658829985,0.44760472297323695,0.15,1.0458063165299465,-0.06638243049383163,0.02827228020410487
3.700188636779785,2.1005042558728824,0.4563991554341841,0.15,1.0823233043253389,-0.06473015993833542,0.03775009533219327
3.7338614463806152,2.1334691884893244,0.4587240694251476,0.15,1.0823233043253389,-0.06585180759429932,0.030345960982690406
3.76696515083313,2.166434121105766,0.46104898341611106,0.15,1.0823233043253389,-0.06585180759429932,0.03089822306142686
3.799983263015747,2.199399053722208,0.4633738974070745,0.15,1.0823233043253389,-0.06585180759429932,0.03839343304647528
3.8334600925445557,2.2323639863386497,0.46569881139803804,0.15,1.1099806231102918,-0.06426362693309784,0.03127215097104625
3.866839647293091,2.2653289189550914,0.4680237253890015,0.15,1.1099806231102918,-0.06401565670967102,0.03344626247531657
3.90016770362854,2.2982938515715334,0.47034863937996496,0.15,1.1207413501378571,-0.0630829706788063,0.03860836597311596
3.933919906616211,2.331258784187975,0.4726735533709285,0.15,1.1207413501378571,-0.05437110364437103,0.03321862212958865
3.9668898582458496,2.364223716804417,0.47499846736189194,0.15,1.1207413501378571,-0.05208210647106171,0.03690230612163196
4.000142812728882,2.3971886494208587,0.4773233813528554,0.15,1.1207413501378571,-0.05208210647106171,0.03967334264409471
4.033691883087158,2.430153582037301,0.4796482953438189,0.15,1.151047903630154,-0.04968085512518883,0.03615437838084565
4.066870927810669,2.4631185146537424,0.4819732093347824,0.15,1.151047903630154,-0.048326440155506134,0.04115757612512194
4.100200414657593,2.496083447270184,0.48429812332574584,0.15,1.15790328580716,-0.04524228721857071,0.0416616858934714
4.133805990219116,2.529048379886626,0.48662303731670936,0.15,1.15790328580716,-0.044422220438718796,0.040004055217582206
4.166948080062866,2.5620133125030677,0.4889479513076728,0.15,1.15790328580716,-0.042962051928043365,0.04610940744702001
4.20016074180603,2.59497824511951,0.49127286529863634,0.15,1.1802940806744326,-0.04130740463733673,0.044591167508349995
4.2336859703063965,2.6279431777359514,0.4935977792895998,0.15,1.1802940806744326,-0.03962113335728645,0.04466396742303199
4.266871452331543,2.660908110352393,0.49592269328056326,0.15,1.1802940806744326,-0.03962113335728645,0.051662024838652676
4.300515174865723,2.693873042968835,0.4982476072715267,0.15,1.1802940806744326,-0.03962113335728645,0.04841968714635486
4.3336687088012695,2.7268379755852767,0.5005725212624902,0.15,1.2086054083629207,-0.03835432976484299,0.05001926263725715
4.366860389709473,2.759802908201719,0.5028974352534538,0.15,1.2086054083629207,-0.03242754936218262,0.05633732507584219
4.400249242782593,2.7927678408181604,0.5052223492444172,0.15,1.2268597267351677,-0.030258214101195335,0.05305883696442193
4.433270215988159,2.825732773434602,0.5075472632353807,0.15,1.2268597267351677,-0.030258214101195335,0.05595501409778888
4.466869831085205,2.858697706051044,0.5098721772263441,0.15,1.2268597267351677,-0.027106361463665962,0.060068855118766765
4.500240802764893,2.8916626386674857,0.5121970912173076,0.15,1.2341373978667738,-0.024684442207217216,0.05839374081370057
4.5383687019348145,2.924627571283928,0.5145220052082711,0.15,1.2341373978667738,-0.02292565070092678,0.062361497829402285
4.566770553588867,2.9575925039003694,0.5168469191992346,0.15,1.2341373978667738,-0.02091118134558201,0.0645633921395083
4.600186347961426,2.990557436516811,0.5191718331901981,0.15,1.2451797969723128,-0.018223239108920097,0.06430515104827858
4.633753776550293,3.0642374827864343,0.5183322609628843,0.15,1.2451797969723128,-0.018223239108920097,0.06633909030841806
4.666979074478149,3.1049525964396154,0.5151677747446071,0.15,1.2451797969723128,-0.014151666313409805,0.06040365508957131
4.700310230255127,3.145667710092797,0.5120032885263297,0.15,1.262023846271949,-0.010659136809408665,0.05611636814316482
4.733397483825684,3.186382823745978,0.5088388023080525,0.15,1.262023846271949,-0.008258761838078499,0.05386218234537633
4.766993045806885,3.2270979373991593,0.5056743160897752,0.15,1.262023846271949,0.0032788997050374746,0.053887428281431386
4.8002753257751465,3.2678130510523404,0.502509829871498,0.15,1.2774686617903503,0.005824187304824591,0.050231505021381344
4.833545684814453,3.3085281647055216,0.49934534365322064,0.15,1.2774686617903503,0.007686362601816654,0.04402996026564721
4.867041349411011,3.3492432783587027,0.4961808574349434,0.15,1.2774686617903503,0.007686362601816654,0.040019968243468346
4.900107145309448,3.3899583920118843,0.49301637121666614,0.15,1.2774686617903503,0.007686362601816654,0.03887545588395922
4.933639049530029,3.4306735056650655,0.48985188499838883,0.15,1.2774686617903503,0.007686362601816654,0.04082908109039136
4.966920852661133,3.5123655528850977,0.48274888405715216,0.15,1.2985750913241705,0.018446771427989006,0.028060834784003435
5.00022292137146,3.553342486451949,0.4788103693341927,0.15,1.3116591777842432,0.021292775869369507,0.023476100807875662
5.033674955368042,3.5943194200188002,0.47487185461123327,0.15,1.3116591777842432,0.023488329723477364,0.02359876281708654
5.066868782043457,3.6352963535856513,0.4709333398882738,0.15,1.3116591777842432,0.02504260092973709,0.028354561624934067
5.100148916244507,3.676273287152503,0.4669948251653144,0.15,1.3436804236525457,0.026845037937164307,0.02145960998083052
5.133568286895752,3.717250220719354,0.4630563104423549,0.15,1.3436804236525457,0.02668650448322296,0.011349089749425844
5.166888236999512,3.758227154286205,0.4591177957193955,0.15,1.3436804236525457,0.03245517984032631,0.00600977346749789
5.200127363204956,3.799204087853056,0.455179280996436,0.15,1.3721125773015217,0.032670293003320694,0.013487630683441299
5.233685493469238,3.8401810214199075,0.4512407662734766,0.15,1.3721125773015217,0.03316878899931908,0.023784418291842784
5.266921520233154,3.8811579549867585,0.4473022515505171,0.15,1.3721125773015217,0.03245922923088074,0.014798061393672034
5.300366640090942,3.92213488855361,0.4433637368275577,0.15,1.3944587659117735,0.033572256565093994,0.0037316015970811495
5.33403468132019,3.963111822120461,0.4394252221045982,0.15,1.3944587659117735,0.033572256565093994,0.0073454551044608955
5.367241859436035,4.045787729254239,0.4336132482330559,0.15,1.3944587659117735,0.033202990889549255,0.026074787785265653
5.3999927043914795,4.087486702821167,0.4317397890844731,0.15,1.3896914592953673,0.03343535214662552,0.01832932913021285
5.433567523956299,4.129185676388094,0.4298663299358902,0.15,1.3896914592953673,0.033918749541044235,0.013550591186895574
5.466856479644775,4.170884649955021,0.42799287078730736,0.15,1.3896914592953673,0.03424924612045288,0.014930042680794483
5.500226974487305,4.212583623521948,0.42611941163872447,0.15,1.3972598689973565,0.03399127721786499,0.021304176780862445
5.533541917800903,4.254282597088875,0.4242459524901416,0.15,1.3972598689973565,0.034136343747377396,0.0296063517498632
5.567079544067383,4.295981570655803,0.42237249334155874,0.15,1.3972598689973565,0.03403457999229431,0.026958515049664667
5.6001880168914795,4.33768054422273,0.42049903419297585,0.15,1.3996171280252492,0.02119390293955803,0.02335355141903623
5.633555889129639,4.379379517789657,0.41862557504439296,0.15,1.3996171280252492,0.02065313793718815,0.023570770071106424
5.666903495788574,4.421078491356584,0.4167521158958101,0.15,1.3996171280252492,0.019775932654738426,0.027520352735421274
5.7001519203186035,4.462777464923511,0.41487865674722724,0.15,1.4044825927568378,0.018286002799868584,0.03392307355920911
5.733561992645264,4.504476438490439,0.4130051975986444,0.15,1.4044825927568378,0.01745857298374176,0.03607723657411643
5.766937732696533,4.5844774735970315,0.41225270724074586,0.15,1.4044825927568378,0.016235165297985077,0.029681151338034038
5.80015230178833,4.622779535136696,0.41337367603143016,0.15,1.4044825927568378,0.016235165297985077,0.030431221062082348
5.833798170089722,4.661081596676362,0.4144946448221145,0.15,1.4162496899330332,0.012467254884541035,0.035941981361516745
5.866957664489746,4.6993836582160275,0.41561561361279886,0.15,1.4162496899330332,0.01070474460721016,0.02833692666776275
5.900202989578247,4.737685719755692,0.4167365824034832,0.15,1.432495637931809,0.008965626358985901,0.023093278273905317
5.933566570281982,4.775987781295358,0.4178575511941675,0.15,1.432495637931809,0.008965626358985901,0.024521578484307405
5.9666266441345215,4.814289842835024,0.41897851998485186,0.15,1.432495637931809,0.006410821340978146,0.03191634372240018
6.000261545181274,4.852591904374688,0.4200994887755362,0.15,1.446478135825185,-0.00012001451977994293,0.022107350409089677
6.033603668212891,4.890893965914354,0.4212204575662205,0.15,1.446478135825185,-0.00012001451977994293,0.016094985956157545
6.066965818405151,4.929196027454019,0.42234142635690486,0.15,1.446478135825185,-0.002820618450641632,0.019452691161769578
6.10030198097229,4.967498088993684,0.4234623951475892,0.15,1.446478135825185,-0.002820618450641632,0.028159967433566323
6.133930683135986,5.00580015053335,0.42458336393827356,0.15,1.446478135825185,-0.002820618450641632,0.01628867700674973
6.167093276977539,5.044102212073015,0.42570433272895786,0.15,1.446478135825185,-0.002820618450641632,0.009283674094338293
6.200234651565552,5.122740706659029,0.4301767908971925,0.15,1.4439148852978019,-0.010067424736917019,0.025404520552541696
6.2335028648376465,5.163077139705379,0.4335282802747428,0.15,1.4439148852978019,-0.011206040158867836,0.014689835474734538
6.266829252243042,5.203413572751728,0.43687976965229314,0.15,1.4439148852978019,-0.011206040158867836,0.004244897746900199
6.300227880477905,5.243750005798078,0.4402312590298435,0.15,1.4421356864385075,-0.015186503529548645,0.009230515868356175
6.3337178230285645,5.284086438844427,0.4435827484073938,0.15,1.4421356864385075,-0.016560597345232964,0.020423015011155662
6.366864204406738,5.324422871890776,0.4469342377849441,0.15,1.4421356864385075,-0.016560597345232964,0.021125368066305352
6.40018105506897,5.364759304937126,0.45028572716249443,0.15,1.4414038568329837,-0.020459171384572983,0.013432754869745305
6.433549404144287,5.4050957379834745,0.45363721654004474,0.15,1.4414038568329837,-0.020459171384572983,0.013376947218244385
6.466944456100464,5.4454321710298235,0.45698870591759505,0.15,1.4414038568329837,-0.020459171384572983,0.021010541324989078
6.500446319580078,5.485768604076173,0.46034019529514536,0.15,1.4416490121403729,-0.02281537652015686,0.031105438486811934
6.533530950546265,5.526105037122522,0.4636916846726957,0.15,1.4416490121403729,-0.02281537652015686,0.028741443339696124
6.56700587272644,5.566441470168872,0.46704317405024603,0.15,1.4416490121403729,-0.02281537652015686,0.02746329733401737
6.60019850730896,5.641094947971044,0.4739237460706227,0.15,1.4432449309069892,-0.02548951469361782,0.04053399268349693
6.633585214614868,5.6754119927268665,0.477452828713449,0.15,1.4432449309069892,-0.0261842031031847,0.03928443047477342
6.666834831237793,5.709729037482689,0.4809819113562754,0.15,1.4432449309069892,-0.0261842031031847,0.04125777932129589
6.700239896774292,5.744046082238512,0.4845109939991017,0.15,1.4484171879357854,-0.027560381218791008,0.049609125775294007
6.733725309371948,5.778363126994334,0.48804007664192806,0.15,1.4484171879357854,-0.028141824528574944,0.04963543771151378
6.76693868637085,5.812680171750157,0.4915691592847544,0.15,1.4484171879357854,-0.028141824528574944,0.05179908672038474
6.800289869308472,5.846997216505979,0.49509824192758073,0.15,1.4363366074406534,-0.028728751465678215,0.05917060467533041
6.833518743515015,5.881314261261802,0.4986273245704071,0.15,1.4363366074406534,-0.03155770152807236,0.06006091389368137
6.866898059844971,5.915631306017625,0.5021564072132334,0.15,1.4363366074406534,-0.03193838149309158,0.06233056158269168
6.900343418121338,5.949948350773448,0.5056854898560598,0.15,1.4450600233584459,-0.03287048637866974,0.06899196248047017
6.9339025020599365,5.98426539552927,0.5092145724988861,0.15,1.4450600233584459,-0.03286510705947876,0.07050445598164562
6.967215299606323,6.018582440285092,0.5127436551417125,0.15,1.4450600233584459,-0.03329583629965782,0.07283193981418719
7.000272512435913,6.052899485040915,0.5162727377845389,0.15,1.4523882058413609,-0.03329583629965782,0.07895194446849686
7.035965442657471,6.087216529796738,0.5198018204273651,0.15,1.4523882058413609,-0.03398151695728302,0.08093593189580119
7.066650390625,6.1215335745525605,0.5233309030701915,0.15,1.4523882058413609,-0.03398151695728302,0.08329048331095278
7.100214004516602,6.207045274244799,0.5304980285173131,0.15,1.454627992780249,-0.03428982198238373,0.09244773273555244
7.1334052085876465,6.258239929181215,0.5341360713216083,0.15,1.454627992780249,-0.035144250839948654,0.09590376394398926
7.166788816452026,6.309434584117631,0.5377741141259036,0.15,1.454627992780249,-0.035144250839948654,0.0993467420280994
7.200033664703369,6.360629239054047,0.5414121569301988,0.15,1.4447377492579525,-0.03554195910692215,0.102775468695041
7.233526229858398,6.411823893990463,0.5450501997344941,0.15,1.4447377492579525,-0.03880966827273369,0.106188814071374
7.266948223114014,6.463018548926879,0.5486882425387893,0.15,1.4447377492579525,-0.03880966827273369,0.10958570583432105
7.299946546554565,6.514213203863295,0.5523262853430846,0.15,1.4351169476030814,-0.03880966827273369,0.11296512037567158
7.333618879318237,6.565407858799711,0.5559643281473798,0.15,1.4351169476030814,-0.038346294313669205,0.1163260843493792
7.366979122161865,6.616602513736127,0.5596023709516751,0.15,1.4351169476030814,-0.038346294313669205,0.1196679158225517
7.400296688079834,6.667797168672543,0.5632404137559703,0.15,1.4351169476030814,-0.038346294313669205,0.12299024987012702
7.433596611022949,6.75702208046793,0.569623268569475,0.15,1.4226899348832263,-0.03808445855975151,0.1287568266372563
7.466809034347534,6.7950523373269025,0.5723680805786844,0.15,1.4226899348832263,-0.03814646601676941,0.13000737174626079
7.500242471694946,6.833082594185874,0.5751128925878938,0.15,1.422013173453115,-0.038310177624225616,0.13256798745236312
7.533602714538574,6.871112851044846,0.5778577045971031,0.15,1.422013173453115,-0.038310177624225616,0.13636112169236583
7.566868305206299,6.909143107903818,0.5806025166063125,0.15,1.422013173453115,-0.038310177624225616,0.13850934043741653
7.600208759307861,6.94717336476279,0.5833473286155219,0.15,1.422013173453115,-0.038310177624225616,0.13989554951983615
7.633584022521973,6.9852036216217614,0.5860921406247313,0.15,1.424039557653774,-0.0406314991414547,0.14248824942377245
7.667165756225586,7.023233878480734,0.5888369526339406,0.15,1.424039557653774,-0.0406314991414547,0.14621991633916775
7.700266599655151,7.061264135339705,0.59158176464315,0.15,1.424039557653774,-0.0406314991414547,0.1481120752603152
7.733712434768677,7.0992943921986775,0.5943265766523593,0.15,1.4305316418208003,-0.041271451860666275,0.1495971599070353
7.766780614852905,7.137324649057649,0.5970713886615687,0.15,1.4305316418208003,-0.041283491998910904,0.1522011251983552
7.8004748821258545,7.17535490591662,0.5998162006707781,0.15,1.4344022134658116,-0.04086560383439064,0.15586490044428275
7.833581209182739,7.254455441370467,0.6038958942368494,0.15,1.4344022134658116,-0.040675610303878784,0.15775448738914968
7.866802215576172,7.295525719965342,0.6052307757937114,0.15,1.4344022134658116,-0.040675610303878784,0.15857122128642576
7.900018930435181,7.336595998560217,0.6065656573505733,0.15,1.4344022134658116,-0.040675610303878784,0.15998656617523718
7.933591604232788,7.377666277155091,0.6079005389074352,0.15,1.445583814660042,-0.038366008549928665,0.16198313287486332
7.966792583465576,7.418736555749966,0.6092354204642972,0.15,1.445583814660042,-0.03692256659269333,0.16213282399771714
8.00020980834961,7.459806834344841,0.6105703020211591,0.15,1.4474567235207927,-0.03566073998808861,0.16218920344825297
8.033542394638062,7.500877112939715,0.6119051835780212,0.15,1.4474567235207927,-0.03487830236554146,0.16283414456788578
8.06687307357788,7.541947391534591,0.613240065134883,0.15,1.4474567235207927,-0.033777326345443726,0.1640591477207465
8.100187301635742,7.583017670129466,0.614574946691745,0.15,1.4474567235207927,-0.033777326345443726,0.16516164709080564
8.133785963058472,7.62408794872434,0.615909828248607,0.15,1.4443657595031731,-0.033777326345443726,0.16634391191429176
8.16686201095581,7.665158227319215,0.6172447098054689,0.15,1.4443657595031731,-0.033777326345443726,0.16575650522840016
8.20019245147705,7.70622850591409,0.6185795913623308,0.15,1.4443657595031731,-0.033777326345443726,0.16534994379703183
