Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
1.6666200160980225,0.0,0.0,,0.0,0.0,0.05528357119005916
1.7000360488891602,0.0,0.0,,0.0,0.0,0.05528357119005916
1.7333076000213623,0.0,0.0,,0.0,0.0,0.05528357119005916
1.7666492462158203,0.0,0.0,,0.0,0.0,0.05528357119005916
1.8000197410583496,0.0,0.0,,0.0,0.0,0.05528357119005916
1.8332815170288086,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
1.866576910018921,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
1.9000065326690674,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
1.9335548877716064,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
1.9666426181793213,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
1.9999878406524658,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.033280372619629,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.0664381980895996,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.0999491214752197,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.1331045627593994,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.1665260791778564,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.199739694595337,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.2330853939056396,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.2666211128234863,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.2999255657196045,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.3333518505096436,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.3664186000823975,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.400010824203491,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.433126211166382,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.466477394104004,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.499770402908325,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.5331854820251465,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.566455841064453,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.599780559539795,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.633098840713501,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.666659116744995,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.6999881267547607,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.7333409786224365,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.7666027545928955,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.799912214279175,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.833357095718384,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.8665835857391357,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.899899482727051,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.9333372116088867,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.9664671421051025,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
2.9998154640197754,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.3613317012786865,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.36287260055542,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.3629915714263916,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.363166093826294,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.363565444946289,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.36381459236145,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.3639144897460938,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.3641462326049805,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.364429473876953,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.3647077083587646,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.366443634033203,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.399925947189331,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.4332916736602783,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.4664697647094727,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.4999520778656006,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.533315420150757,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.56670880317688,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.5999467372894287,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.633352279663086,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.666675329208374,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.7000060081481934,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.7334840297698975,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.7664217948913574,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.8001232147216797,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.8334696292877197,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.8663740158081055,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.900028705596924,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.933377742767334,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
3.9665040969848633,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
4.000046968460083,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
4.033375263214111,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
4.066643238067627,0.0,0.0,0.0,0.0,0.0,0.05528357119005916
4.099760055541992,0.0,0.0,0.8,0.0,0.07382369786500931,0.05528357119005916
4.133397817611694,0.0,0.0,0.8,0.0,0.07382369786500931,0.05528357119005916
4.166643381118774,0.0,0.0,0.8,0.0,0.07382369786500931,0.05528357119005916
4.200008153915405,0.0,0.0,0.8,0.0,0.07418917864561081,0.05528357119005916
4.233280897140503,0.0,0.0,0.8,0.0,0.07396447658538818,0.05528357119005916
4.2666473388671875,0.0,0.0,0.8,0.0,0.07396447658538818,0.05528357119005916
4.300013303756714,0.0,0.0,0.8,0.0,0.0737493559718132,0.05528357119005916
4.333373308181763,0.0,0.0,0.8,0.0,0.0737178698182106,0.05528357119005916
4.366610050201416,0.0,0.0,0.8,0.0,0.07329145818948746,0.05528357119005916
4.399747848510742,0.0,0.0,0.8,0.0,0.07334548234939575,0.05528357119005916
4.433369874954224,0.0,0.0,0.8,0.0,0.07334548234939575,0.05528357119005916
4.466609477996826,0.0,0.0,0.8,0.0,0.07334548234939575,0.05528357119005916
4.500005483627319,0.0,0.0,0.8,0.0,0.07339087873697281,0.05528357119005916
4.533364772796631,0.0,0.0,0.8,0.0,0.07339087873697281,0.05528357119005916
4.566443204879761,0.0,0.0,0.8,0.0,0.07339087873697281,0.05528357119005916
4.59998631477356,0.0,0.0,0.8,0.0,0.07343954592943192,0.05528357119005916
4.633315086364746,0.0,0.0,0.8,0.0,0.07332484424114227,0.05528357119005916
4.666596412658691,0.0,0.0,0.8,0.0,0.07326803356409073,0.05528357119005916
4.700032472610474,0.0,0.0,0.8,0.0,0.07326803356409073,0.05528357119005916
4.733372926712036,0.0,0.0,0.8,0.0,0.0732915848493576,0.05528357119005916
4.766584873199463,0.0,0.0,0.8,0.0,0.07332660257816315,0.05528357119005916
4.800151824951172,0.0,0.0,0.8,0.0,0.07347598671913147,0.05528357119005916
4.833363771438599,0.0,0.0,0.8,0.0,0.07357844710350037,0.05528357119005916
4.866688251495361,0.0,0.0,0.8,0.0,0.07357844710350037,0.05528357119005916
4.900034427642822,0.0,0.0,0.8,0.0,0.07362012565135956,0.05528357119005916
4.933383941650391,0.0,0.0,0.8,0.0,0.07362012565135956,0.05528357119005916
4.966433048248291,0.005227452759915377,3.920065582826533e-06,0.8,0.0,0.07355108112096786,0.05326108227671066
5.0000457763671875,0.005227452759915377,3.920065582826533e-06,0.8,0.07978336343179078,0.0733785629272461,0.05326108227671066
5.033285617828369,0.005227452759915377,3.920065582826533e-06,0.8,0.07978336343179078,0.0733785629272461,0.05326108227671066
5.066703796386719,0.013441073260831458,2.5887347689600548e-05,0.8,0.07978336343179078,0.07285478711128235,0.05102731395755169
5.100031852722168,0.013441073260831458,2.5887347689600548e-05,0.8,0.08316548427292104,0.07285478711128235,0.05102731395755169
5.13337254524231,0.013441073260831458,2.5887347689600548e-05,0.8,0.08316548427292104,0.07285478711128235,0.05102731395755169
5.166445732116699,0.013441073260831458,2.5887347689600548e-05,0.8,0.08316548427292104,0.07285478711128235,0.05102731395755169
5.199990272521973,0.026235365030589937,9.82961772466717e-05,0.8,0.08316548427292104,0.07259533554315567,0.05013500734840423
5.233411073684692,0.026235365030589937,9.82961772466717e-05,0.8,0.08959584992342898,0.07215811312198639,0.05013500734840423
5.266561985015869,0.03143995562222036,0.00014098296842763043,0.8,0.08959584992342898,0.07213644683361053,0.05071296333909738
5.2999279499053955,0.03143995562222036,0.00014098296842763043,0.8,0.09853050261469941,0.07213644683361053,0.05071296333909738
5.333388566970825,0.03143995562222036,0.00014098296842763043,0.8,0.09853050261469941,0.07213644683361053,0.05071296333909738
5.366699695587158,0.03143995562222036,0.00014098296842763043,0.8,0.09853050261469941,0.07213644683361053,0.05071296333909738
5.399689674377441,0.0480185527279093,0.00032747022182141584,0.8,0.09853050261469941,0.0716366320848465,0.04008022712394461
5.433324813842773,0.0480185527279093,0.00032747022182141584,0.8,0.10950707824340955,0.0716942623257637,0.04008022712394461
5.466578722000122,0.05433409608478643,0.0004187071121008418,0.8,0.10950707824340955,0.07180848717689514,0.036638138715634976
5.50002384185791,0.05433409608478643,0.0004187071121008418,0.8,0.12239273046336038,0.07180848717689514,0.036638138715634976
5.533385753631592,0.05433409608478643,0.0004187071121008418,0.8,0.12239273046336038,0.07118072360754013,0.036638138715634976
5.566701412200928,0.05433409608478643,0.0004187071121008418,0.8,0.12239273046336038,0.07118072360754013,0.036638138715634976
5.60001802444458,0.05433409608478643,0.0004187071121008418,0.8,0.12239273046336038,0.07118072360754013,0.036638138715634976
5.633333921432495,0.07520787989698066,0.0007991525337302076,0.8,0.12239273046336038,0.07118072360754013,0.03228454973891207
5.666419267654419,0.07520787989698066,0.0007991525337302076,0.8,0.1368143767386573,0.07118072360754013,0.03228454973891207
5.700074911117554,0.07520787989698066,0.0007991525337302076,0.8,0.1368143767386573,0.07118072360754013,0.03228454973891207
5.7331085205078125,0.09083173368269848,0.0011630656561947975,0.8,0.1368143767386573,0.06885581463575363,0.03358029581766063
5.766699314117432,0.09785203225389769,0.001348431279657903,0.8,0.15245489691378997,0.06754118204116821,0.0274653738961953
5.800013780593872,0.09785203225389769,0.001348431279657903,0.8,0.16921818095099145,0.06754118204116821,0.0274653738961953
5.833282709121704,0.09785203225389769,0.001348431279657903,0.8,0.16921818095099145,0.06731964647769928,0.0274653738961953
5.866610527038574,0.11653316585734642,0.0019051417957925124,0.8,0.16921818095099145,0.06671624630689621,0.015600143717123765
5.900020122528076,0.11653316585734642,0.0019051417957925124,0.8,0.1869358142709515,0.06671624630689621,0.015600143717123765
5.933303594589233,0.11653316585734642,0.0019051417957925124,0.8,0.1869358142709515,0.06589601933956146,0.015600143717123765
5.966594219207764,0.13720533425559805,0.0026268738352466484,0.8,0.1869358142709515,0.06568998843431473,0.022258553442470318
5.999763011932373,0.13720533425559805,0.0026268738352466484,0.8,0.20555136552846465,0.06568998843431473,0.022258553442470318
6.03333044052124,0.13720533425559805,0.0026268738352466484,0.8,0.20555136552846465,0.064779132604599,0.022258553442470318
6.0666186809539795,0.13720533425559805,0.0026268738352466484,0.8,0.20555136552846465,0.064779132604599,0.022258553442470318
6.099760055541992,0.13720533425559805,0.0026268738352466484,0.8,0.20555136552846465,0.064779132604599,0.022258553442470318
6.13335657119751,0.17556489388799582,0.004254306576963035,0.8,0.20555136552846465,0.06446021795272827,0.0057064127808202966
6.166629314422607,0.17556489388799582,0.004254306576963035,0.8,0.22484342598568957,0.06446021795272827,0.0057064127808202966
6.199920415878296,0.17556489388799582,0.004254306576963035,0.8,0.22484342598568957,0.06446021795272827,0.0057064127808202966
6.233407497406006,0.19979748543435413,0.005474063762574052,0.8,0.22484342598568957,0.06191389262676239,0.02587989634079524
6.266632080078125,0.2091805849763121,0.005985699089158674,0.8,0.24462379821546107,0.06191389262676239,0.019711055963212196
6.299770355224609,0.2091805849763121,0.005985699089158674,0.8,0.26490595649910553,0.06043405458331108,0.019711055963212196
6.333409309387207,0.2091805849763121,0.005985699089158674,0.8,0.26490595649910553,0.06043405458331108,0.019711055963212196
6.366727352142334,0.2091805849763121,0.005985699089158674,0.8,0.26490595649910553,0.06043405458331108,0.019711055963212196
6.400030136108398,0.2091805849763121,0.005985699089158674,0.8,0.26490595649910553,0.06043405458331108,0.019711055963212196
6.433045864105225,0.25789729126281213,0.008976310797281555,0.8,0.26490595649910553,0.05936642736196518,0.03347085105691629
6.466678142547607,0.26532162850827645,0.009481013941201936,0.8,0.2857013539757505,0.057063620537519455,0.03174789710783211
6.500072479248047,0.26532162850827645,0.009481013941201936,0.8,0.30684628371923756,0.057063620537519455,0.03174789710783211
6.53334379196167,0.26532162850827645,0.009481013941201936,0.8,0.30684628371923756,0.056159988045692444,0.03174789710783211
6.566614627838135,0.29797084434425747,0.011846188212992303,0.8,0.30684628371923756,0.05472410470247269,0.042657033925851885
6.600090980529785,0.29797084434425747,0.011846188212992303,0.8,0.3282883158895402,0.05472410470247269,0.042657033925851885
6.633312463760376,0.29797084434425747,0.011846188212992303,0.8,0.3282883158895402,0.05392013117671013,0.042657033925851885
6.666457414627075,0.3326943469610529,0.01461314202503895,0.8,0.3282883158895402,0.053291238844394684,0.04743205723878227
6.700111389160156,0.3326943469610529,0.01461314202503895,0.8,0.3499828851226362,0.053291238844394684,0.04743205723878227
6.733367681503296,0.3326943469610529,0.01461314202503895,0.8,0.3499828851226362,0.051433783024549484,0.04743205723878227
6.766428470611572,0.36998990052595926,0.017859920633946747,0.8,0.3499828851226362,0.04984864220023155,0.05863202058412995
6.799999952316284,0.36998990052595926,0.017859920633946747,0.8,0.37180538981189803,0.04975372925400734,0.05863202058412995
6.833356618881226,0.36998990052595926,0.017859920633946747,0.8,0.37180538981189803,0.04975372925400734,0.05863202058412995
6.866733074188232,0.40906213229373045,0.02155683040872715,0.8,0.37180538981189803,0.04796933755278587,0.07089883657167444
6.900083303451538,0.40906213229373045,0.02155683040872715,0.8,0.3938233606861093,0.04716477170586586,0.07089883657167444
6.93342661857605,0.40906213229373045,0.02155683040872715,0.8,0.3938233606861093,0.04716477170586586,0.07089883657167444
6.966663837432861,0.4509402716669092,0.025843350532823342,0.8,0.3938233606861093,0.045481398701667786,0.07775610734795596
7.000148057937622,0.4509402716669092,0.025843350532823342,0.8,0.4160074778175276,0.04531502723693848,0.07775610734795596
7.033095121383667,0.4509402716669092,0.025843350532823342,0.8,0.4160074778175276,0.04531502723693848,0.07775610734795596
7.06653094291687,0.494059319511286,0.03059182043410107,0.8,0.4160074778175276,0.04510730504989624,0.08627698251799126
7.099997520446777,0.494059319511286,0.03059182043410107,0.8,0.4383328192675719,0.04510730504989624,0.08627698251799126
7.133391857147217,0.494059319511286,0.03059182043410107,0.8,0.4383328192675719,0.04510730504989624,0.08627698251799126
7.166423559188843,0.5399647735353315,0.03600037239999306,0.8,0.4383328192675719,0.04073541238903999,0.09581710920384963
7.19998574256897,0.5399647735353315,0.03600037239999306,0.8,0.4608649224356568,0.04073541238903999,0.09581710920384963
7.2333433628082275,0.5399647735353315,0.03600037239999306,0.8,0.4608649224356568,0.04073541238903999,0.09581710920384963
7.266437768936157,0.5892869178286493,0.042192001880467234,0.8,0.4608649224356568,0.03952251747250557,0.10565640967718312
7.300054311752319,0.5892869178286493,0.042192001880467234,0.8,0.48339933096965915,0.03952251747250557,0.10565640967718312
7.333324432373047,0.5892869178286493,0.042192001880467234,0.8,0.48339933096965915,0.03952251747250557,0.10565640967718312
7.36670446395874,0.6389758547434136,0.048799072880677995,0.8,0.48339933096965915,0.03522701561450958,0.11493015576550487
7.400041818618774,0.6389758547434136,0.048799072880677995,0.8,0.5060224201118999,0.032058700919151306,0.11493015576550487
7.433347225189209,0.6389758547434136,0.048799072880677995,0.8,0.5060224201118999,0.032058700919151306,0.11493015576550487
7.466480016708374,0.691013634046173,0.05607345421156619,0.8,0.5060224201118999,0.030696995556354523,0.12391295271200406
7.500011682510376,0.691013634046173,0.05607345421156619,0.8,0.5288076088183518,0.030696995556354523,0.12391295271200406
7.533407688140869,0.691013634046173,0.05607345421156619,0.8,0.5288076088183518,0.030696995556354523,0.12391295271200406
7.56666374206543,0.7493392886552906,0.06460049509414628,0.8,0.5288076088183518,0.025366701185703278,0.1333768876838967
7.600038290023804,0.7493392886552906,0.06460049509414628,0.8,0.551557140059966,0.02462221495807171,0.1333768876838967
7.6331257820129395,0.7493392886552906,0.06460049509414628,0.8,0.551557140059966,0.02462221495807171,0.1333768876838967
7.666689157485962,0.8041653993466215,0.07293682773159932,0.8,0.551557140059966,0.02462221495807171,0.14165824897146337
7.7000744342803955,0.8041653993466215,0.07293682773159932,0.8,0.5744498045508856,0.018759427592158318,0.14165824897146337
7.733303070068359,0.8041653993466215,0.07293682773159932,0.8,0.5744498045508856,0.018759427592158318,0.14165824897146337
7.766616106033325,0.8641383810537806,0.08234741987409444,0.8,0.5744498045508856,0.01771952025592327,0.15068959279442348
7.800072431564331,0.8641383810537806,0.08234741987409444,0.8,0.5972906902092973,0.013085132464766502,0.15068959279442348
7.8334290981292725,0.8641383810537806,0.08234741987409444,0.8,0.5972906902092973,0.013085132464766502,0.15068959279442348
7.866501331329346,0.9268386409317634,0.09241497098224775,0.8,0.5972906902092973,0.008940699510276318,0.15721323161369846
7.9001076221466064,0.9268386409317634,0.09241497098224775,0.8,0.6202610059544945,0.008498532697558403,0.15721323161369846
7.93341326713562,0.9268386409317634,0.09241497098224775,0.8,0.6202610059544945,0.008498532697558403,0.15721323161369846
7.966585874557495,0.9918282895976562,0.10300353855079913,0.8,0.6202610059544945,0.003666553646326065,0.16325113293552726
8.000221252441406,0.9918282895976562,0.10300353855079913,0.8,0.6432546162262509,0.002633869182318449,0.16325113293552726
8.03341269493103,0.9918282895976562,0.10300353855079913,0.8,0.6432546162262509,0.002633869182318449,0.16325113293552726
8.066565990447998,1.0598348413021221,0.11416458474681335,0.8,0.6432546162262509,0.0024497450795024633,0.1705461682178039
8.100017547607422,1.0598348413021221,0.11416458474681335,0.8,0.666181305798374,0.0024497450795024633,0.1705461682178039
8.13337230682373,1.0598348413021221,0.11416458474681335,0.8,0.666181305798374,0.0024497450795024633,0.1705461682178039
8.166576147079468,1.1295931099539431,0.1255891090712144,0.8,0.666181305798374,-0.004825439769774675,0.17513942642166788
8.200092077255249,1.1295931099539431,0.1255891090712144,0.8,0.6892245548702257,-0.005394959356635809,0.17513942642166788
8.233372449874878,1.1295931099539431,0.1255891090712144,0.8,0.6892245548702257,-0.005394959356635809,0.17513942642166788
8.266499280929565,1.200910576750577,0.1371041693648535,0.8,0.6892245548702257,-0.011297477409243584,0.17988767477565912
8.300088882446289,1.200910576750577,0.1371041693648535,0.8,0.7121934374224301,-0.015936249867081642,0.17988767477565912
8.33339262008667,1.200910576750577,0.1371041693648535,0.8,0.7121934374224301,-0.015936249867081642,0.17988767477565912
8.366711616516113,1.200910576750577,0.1371041693648535,0.8,0.7121934374224301,-0.015936249867081642,0.17988767477565912
8.400062561035156,1.2754381377864465,0.1488374090309623,0.8,0.7121934374224301,-0.015936249867081642,0.18400460690092418
8.433367729187012,1.2754381377864465,0.1488374090309623,0.8,0.7351858294801424,-0.015936249867081642,0.18400460690092418
8.46665334701538,1.2754381377864465,0.1488374090309623,0.8,0.7351858294801424,-0.015936249867081642,0.18400460690092418
8.499998331069946,1.3525445858906504,0.16060098047233737,0.8,0.7351858294801424,-0.024406341835856438,0.18725894842305588
8.533381938934326,1.3525445858906504,0.16060098047233737,0.8,0.7581982046175368,-0.024406341835856438,0.18725894842305588
8.566702604293823,1.3525445858906504,0.16060098047233737,0.8,0.7581982046175368,-0.024406341835856438,0.18725894842305588
8.60000729560852,1.4309329947732037,0.17200564686637673,0.8,0.7581982046175368,-0.029227280989289284,0.18936307371926647
8.633362054824829,1.4309329947732037,0.17200564686637673,0.8,0.7813142864198692,-0.029227280989289284,0.18936307371926647
8.666686534881592,1.4309329947732037,0.17200564686637673,0.8,0.7813142864198692,-0.029227280989289284,0.18936307371926647
8.700050592422485,1.512287680416823,0.18304149773765704,0.8,0.7813142864198692,-0.035144221037626266,0.1923546377420754
8.733361721038818,1.512287680416823,0.18304149773765704,0.8,0.8027840979432295,-0.035144221037626266,0.1923546377420754
8.766700506210327,1.512287680416823,0.18304149773765704,0.8,0.8027840979432295,-0.035144221037626266,0.1923546377420754
8.799925565719604,1.5964074374307555,0.19351629001550924,0.8,0.8027840979432295,-0.03513750061392784,0.19222508408113298
8.83336329460144,1.5964074374307555,0.19351629001550924,0.8,0.8210334377380857,-0.03513750061392784,0.19222508408113298
8.866585731506348,1.5964074374307555,0.19351629001550924,0.8,0.8210334377380857,-0.03513750061392784,0.19222508408113298
8.900030136108398,1.6908752234063338,0.2040339624718491,0.8,0.8210334377380857,-0.03893360123038292,0.19286286453964308
8.933359146118164,1.6908752234063338,0.2040339624718491,0.8,0.9302041075488592,-0.03893360123038292,0.19286286453964308
8.966620683670044,1.6908752234063338,0.2040339624718491,0.8,0.9302041075488592,-0.03893360123038292,0.19286286453964308
8.999992847442627,1.792459909058816,0.21369755356534884,0.8,0.9302041075488592,-0.04449789598584175,0.21634953906219914
9.033368587493896,1.792459909058816,0.21369755356534884,0.8,0.9705329433268933,-0.049352772533893585,0.21634953906219914
9.066670417785645,1.792459909058816,0.21369755356534884,0.8,0.9705329433268933,-0.049352772533893585,0.21634953906219914
9.099790334701538,1.892358991479107,0.22134337096380008,0.8,0.9705329433268933,-0.051946431398391724,0.27787694098206855
9.133365154266357,1.892358991479107,0.22134337096380008,0.8,1.0191214265276196,-0.05183013901114464,0.27787694098206855
9.166717767715454,1.9608674399269883,0.2254472420243144,0.8,1.0191214265276196,-0.053415581583976746,0.3317561331075036
9.19999623298645,1.9608674399269883,0.2254472420243144,0.8,1.0666655526472468,-0.05530889704823494,0.3317561331075036
9.23338508605957,1.9608674399269883,0.2254472420243144,0.8,1.0666655526472468,-0.05530889704823494,0.3317561331075036
9.266708612442017,1.9608674399269883,0.2254472420243144,0.8,1.0666655526472468,-0.05530889704823494,0.3317561331075036
9.300011396408081,2.116707306741791,0.2310765731850845,0.8,1.0666655526472468,-0.05530889704823494,0.4701905429213381
9.333310604095459,2.116707306741791,0.2310765731850845,0.8,1.093376134389992,-0.058423131704330444,0.4701905429213381
9.36668086051941,2.116707306741791,0.2310765731850845,0.8,1.093376134389992,-0.058423131704330444,0.4701905429213381
9.40003228187561,2.22816906657497,0.23181497860125963,0.8,1.093376134389992,-0.06204851716756821,0.5756614782495512
9.433368444442749,2.22816906657497,0.23181497860125963,0.8,1.1022914823651788,-0.06204851716756821,0.5756614782495512
9.466484069824219,2.290934245836685,0.23095837525484558,0.8,1.1022914823651788,-0.060925986617803574,0.6362831314320292
9.50002932548523,2.290934245836685,0.23095837525484558,0.8,1.1245253851223185,-0.060925986617803574,0.6362831314320292
9.533308029174805,2.290934245836685,0.23095837525484558,0.8,1.1245253851223185,-0.060925986617803574,0.6362831314320292
9.566548347473145,2.290934245836685,0.23095837525484558,0.8,1.1245253851223185,-0.060925986617803574,0.6362831314320292
9.59974980354309,2.4638863764028867,0.22382936833070652,0.8,1.1245253851223185,-0.05920187756419182,0.8060423849966579
9.633399486541748,2.4638863764028867,0.22382936833070652,0.8,1.1543510544141546,-0.05687051638960838,0.8060423849966579
9.666433334350586,2.5250335243328452,0.21966821458349112,0.8,1.1543510544141546,-0.05785374343395233,0.8667099850052502
9.699950695037842,2.5250335243328452,0.21966821458349112,0.8,1.1960931512346156,-0.05785374343395233,0.8667099850052502
9.733371257781982,2.5250335243328452,0.21966821458349112,0.8,1.1960931512346156,-0.05785374343395233,0.8667099850052502
9.766407489776611,2.5250335243328452,0.21966821458349112,0.8,1.1960931512346156,-0.05785374343395233,0.8667099850052502
